,,n,prev,AUC,TPR,FPR,Selection
Sex,Female,5784.0,6.8983,0.7217,0.6642,0.3671,38.7621
Sex,Male,5189.0,6.456,0.7088,0.6657,0.3492,36.9628
Age group,15-29,856.0,3.7383,0.6585,0.3125,0.1201,12.7336
Age group,30-39,1805.0,4.8199,0.6603,0.3908,0.2299,23.7673
Age group,40-49,2239.0,5.4042,0.705,0.6612,0.3229,34.1224
Age group,50-59,3203.0,6.9934,0.7117,0.7009,0.4287,44.7705
Age group,60-69,2870.0,9.4077,0.7199,0.7667,0.4681,49.6167
Employment,Self-employed,4118.0,8.2079,0.7151,0.7426,0.4701,49.2472
Employment,Wage-precarious,1191.0,5.3736,0.7754,0.75,0.3132,33.6692
Employment,Wage-regular,5664.0,5.8616,0.6975,0.5693,0.2892,30.5614
Education,≤Middle,784.0,14.0306,0.7016,0.8455,0.6528,67.9847
Education,High/College,6593.0,6.7496,0.7118,0.6854,0.399,41.8322
Education,University+,3590.0,4.9304,0.6855,0.4972,0.2274,24.0669
