,0
Painful postures,0.04048998906284952
Heavy loads,0.02927711246515409
Weekly hours,0.02850309923853163
Age,0.02428899312407565
Emot. disturbing,0.01971357818160284
Loud noise,0.018620185172653396
High temperature,0.01749876102279269
Education,0.013498933883869161
Lifting people,0.012872176149778859
Sex=1,0.009550869476184099
Sex=2,0.009433933050226766
Angry clients,0.009364376620705543
Handling customers,0.008143395733357315
Repetitive mov.,0.006812621125662285
Fumes/dust,0.0055677352345755845
Occ=5,0.005429937948959448
Vibration,0.005398950958699987
Emp=1,0.0050331315544221355
Company size,0.004982956546140348
Emp=3,0.004959284389790713
Sitting,0.004867391586848142
Ind=1,0.004582177333848447
Ind=7,0.004535776520407788
Low temperature,0.004507140066574212
Standing,0.004358199790907692
Income,0.004160233049621492
Occ=6,0.0035150660479436858
Secondhand smoke,0.0031680525822374715
Occ=3,0.0021075639423631044
Occ=4,0.002045099897760041
Solvent vapours,0.0020054373494093163
Chemicals(skin),0.001883842442619606
Infectious mat.,0.0013258124236899223
Ind=9,0.0010748585421439859
Occ=2,0.0010657276621914974
Ind=3,0.0008787944494491427
Emp=4,0.0008560355852302818
Occ=9,0.0006890588078625163
Ind=17,0.0004396559865858541
Emp=2,0.00043545528599499587
Ind=8,0.0004309736219134698
Ind=11,0.00040471280836369293
Occ=7,0.00040074983371293825
Ind=19,0.0003851818659438662
Occ=8,0.0003548481600404118
Ind=12,0.00028115616758439923
Ind=16,0.00022249207273713996
Ind=6,0.00019559532108777517
Ind=13,0.00017090430597653254
Ind=15,0.00015534023294807466
Ind=14,0.00011860981968120815
Ind=18,0.00010395476915510171
Ind=10,7.861213778406539e-05
Occ=10,0.0
Ind=20,0.0
Ind=5,0.0
Occ=1,0.0
Ind=2,0.0
Ind=4,0.0
Ind=21,0.0
